==========readrandom] key size = 1024, value size = 16384 ===========
benchmark.Run() start : 1626726622141044
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
Latency for percentile 22 : 0.462564
Latency for percentile 23 : 0.483590
Latency for percentile 24 : 0.504615
Latency for percentile 25 : 0.525641
Latency for percentile 26 : 0.546667
Latency for percentile 27 : 0.567692
Latency for percentile 28 : 0.588718
Latency for percentile 29 : 0.609743
Latency for percentile 30 : 0.630769
Latency for percentile 31 : 0.651795
Latency for percentile 32 : 0.672820
Latency for percentile 33 : 0.693846
Latency for percentile 34 : 0.714872
Latency for percentile 35 : 0.735897
Latency for percentile 36 : 0.756923
Latency for percentile 37 : 0.777949
Latency for percentile 38 : 0.798974
Latency for percentile 39 : 0.820000
Latency for percentile 40 : 0.841025
Latency for percentile 41 : 0.862051
Latency for percentile 42 : 0.883077
Latency for percentile 43 : 0.904102
Latency for percentile 44 : 0.925128
Latency for percentile 45 : 0.946154
Latency for percentile 46 : 0.967179
Latency for percentile 47 : 0.988205
Latency for percentile 48 : 1.009072
Latency for percentile 49 : 1.029737
Latency for percentile 50 : 1.050402
Latency for percentile 51 : 1.071067
Latency for percentile 52 : 1.091732
Latency for percentile 53 : 1.112397
Latency for percentile 54 : 1.133062
Latency for percentile 55 : 1.153727
Latency for percentile 56 : 1.174392
Latency for percentile 57 : 1.195057
Latency for percentile 58 : 1.215722
Latency for percentile 59 : 1.236386
Latency for percentile 60 : 1.257051
Latency for percentile 61 : 1.277716
Latency for percentile 62 : 1.298381
Latency for percentile 63 : 1.319046
Latency for percentile 64 : 1.339711
Latency for percentile 65 : 1.360376
Latency for percentile 66 : 1.381041
Latency for percentile 67 : 1.401706
Latency for percentile 68 : 1.422371
Latency for percentile 69 : 1.443036
Latency for percentile 70 : 1.463701
Latency for percentile 71 : 1.484366
Latency for percentile 72 : 1.505031
Latency for percentile 73 : 1.525696
Latency for percentile 74 : 1.546361
Latency for percentile 75 : 1.567025
Latency for percentile 76 : 1.587690
Latency for percentile 77 : 1.608355
Latency for percentile 78 : 1.629020
Latency for percentile 79 : 1.649685
Latency for percentile 80 : 1.670350
Latency for percentile 81 : 1.691015
Latency for percentile 82 : 1.711680
Latency for percentile 83 : 1.732345
Latency for percentile 84 : 1.753010
Latency for percentile 85 : 1.773675
Latency for percentile 86 : 1.794340
Latency for percentile 87 : 1.815005
Latency for percentile 88 : 1.835670
Latency for percentile 89 : 1.856335
Latency for percentile 90 : 1.877000
Latency for percentile 91 : 1.897664
Latency for percentile 92 : 1.918329
Latency for percentile 93 : 1.938994
Latency for percentile 94 : 1.959659
Latency for percentile 95 : 1.980324
Latency for percentile 96 : 2.045206
Latency for percentile 97 : 2.989611
Latency for percentile 98 : 18.351606
Latency for percentile 99 : 226.734871
Latency for percentile 100 : 6192.592593
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.023583
Latency for percentile 2 : 0.047166
Latency for percentile 3 : 0.070749
Latency for percentile 4 : 0.094332
Latency for percentile 5 : 0.117915
Latency for percentile 6 : 0.141497
Latency for percentile 7 : 0.165080
Latency for percentile 8 : 0.188663
Latency for percentile 9 : 0.212246
Latency for percentile 10 : 0.235829
Latency for percentile 11 : 0.259412
Latency for percentile 12 : 0.282995
Latency for percentile 13 : 0.306578
Latency for percentile 14 : 0.330161
Latency for percentile 15 : 0.353744
Latency for percentile 16 : 0.377327
Latency for percentile 17 : 0.400909
Latency for percentile 18 : 0.424492
Latency for percentile 19 : 0.448075
Latency for percentile 20 : 0.471658
Latency for percentile 21 : 0.495241
Latency for percentile 22 : 0.518824
Latency for percentile 23 : 0.542407
Latency for percentile 24 : 0.565990
Latency for percentile 25 : 0.589573
Latency for percentile 26 : 0.613156
Latency for percentile 27 : 0.636739
Latency for percentile 28 : 0.660321
Latency for percentile 29 : 0.683904
Latency for percentile 30 : 0.707487
Latency for percentile 31 : 0.731070
Latency for percentile 32 : 0.754653
Latency for percentile 33 : 0.778236
Latency for percentile 34 : 0.801819
Latency for percentile 35 : 0.825402
Latency for percentile 36 : 0.848985
Latency for percentile 37 : 0.872568
Latency for percentile 38 : 0.896151
Latency for percentile 39 : 0.919733
Latency for percentile 40 : 0.943316
Latency for percentile 41 : 0.966899
Latency for percentile 42 : 0.990482
Latency for percentile 43 : 1.015617
Latency for percentile 44 : 1.041803
Latency for percentile 45 : 1.067989
Latency for percentile 46 : 1.094175
Latency for percentile 47 : 1.120360
Latency for percentile 48 : 1.146546
Latency for percentile 49 : 1.172732
Latency for percentile 50 : 1.198918
Latency for percentile 51 : 1.225103
Latency for percentile 52 : 1.251289
Latency for percentile 53 : 1.277475
Latency for percentile 54 : 1.303661
Latency for percentile 55 : 1.329846
Latency for percentile 56 : 1.356032
Latency for percentile 57 : 1.382218
Latency for percentile 58 : 1.408404
Latency for percentile 59 : 1.434589
Latency for percentile 60 : 1.460775
Latency for percentile 61 : 1.486961
Latency for percentile 62 : 1.513147
Latency for percentile 63 : 1.539332
Latency for percentile 64 : 1.565518
Latency for percentile 65 : 1.591704
Latency for percentile 66 : 1.617890
Latency for percentile 67 : 1.644075
Latency for percentile 68 : 1.670261
Latency for percentile 69 : 1.696447
Latency for percentile 70 : 1.722632
Latency for percentile 71 : 1.748818
Latency for percentile 72 : 1.775004
Latency for percentile 73 : 1.801190
Latency for percentile 74 : 1.827375
Latency for percentile 75 : 1.853561
Latency for percentile 76 : 1.879747
Latency for percentile 77 : 1.905933
Latency for percentile 78 : 1.932118
Latency for percentile 79 : 1.958304
Latency for percentile 80 : 1.984490
Latency for percentile 81 : 2.257126
Latency for percentile 82 : 2.887819
Latency for percentile 83 : 16.223605
Latency for percentile 84 : 23.104110
Latency for percentile 85 : 64.293069
Latency for percentile 86 : 78.241636
Latency for percentile 87 : 83.420129
Latency for percentile 88 : 88.598621
Latency for percentile 89 : 93.777113
Latency for percentile 90 : 98.955606
Latency for percentile 91 : 104.134098
Latency for percentile 92 : 109.312591
Latency for percentile 93 : 118.982824
Latency for percentile 94 : 129.340568
Latency for percentile 95 : 139.698311
Latency for percentile 96 : 150.056055
Latency for percentile 97 : 160.413798
Latency for percentile 98 : 190.059243
Latency for percentile 99 : 422.142452
Latency for percentile 100 : 4310.377358
Latency for percentile 0 : 0.000000
Latency for percentile 1 : 0.033479
Latency for percentile 2 : 0.066959
Latency for percentile 3 : 0.100438
Latency for percentile 4 : 0.133917
Latency for percentile 5 : 0.167397
Latency for percentile 6 : 0.200876
Latency for percentile 7 : 0.234356
Latency for percentile 8 : 0.267835
Latency for percentile 9 : 0.301314
Latency for percentile 10 : 0.334794
Latency for percentile 11 : 0.368273
Latency for percentile 12 : 0.401752
Latency for percentile 13 : 0.435232
Latency for percentile 14 : 0.468711
Latency for percentile 15 : 0.502191
Latency for percentile 16 : 0.535670
Latency for percentile 17 : 0.569149
Latency for percentile 18 : 0.602629
Latency for percentile 19 : 0.636108
Latency for percentile 20 : 0.669587
Latency for percentile 21 : 0.703067
Latency for percentile 22 : 0.736546
Latency for percentile 23 : 0.770026
Latency for percentile 24 : 0.803505
Latency for percentile 25 : 0.836984
Latency for percentile 26 : 0.870464
Latency for percentile 27 : 0.903943
Latency for percentile 28 : 0.937422
Latency for percentile 29 : 0.970902
Latency for percentile 30 : 1.005571
Latency for percentile 31 : 1.048141
Latency for percentile 32 : 1.090711
Latency for percentile 33 : 1.133281
Latency for percentile 34 : 1.175851
Latency for percentile 35 : 1.218421
Latency for percentile 36 : 1.260991
Latency for percentile 37 : 1.303561
Latency for percentile 38 : 1.346130
Latency for percentile 39 : 1.388700
Latency for percentile 40 : 1.431270
Latency for percentile 41 : 1.473840
Latency for percentile 42 : 1.516410
Latency for percentile 43 : 1.558980
Latency for percentile 44 : 1.601550
Latency for percentile 45 : 1.644120
Latency for percentile 46 : 1.686690
Latency for percentile 47 : 1.729260
Latency for percentile 48 : 1.771830
Latency for percentile 49 : 1.814400
Latency for percentile 50 : 1.856970
Latency for percentile 51 : 1.899540
Latency for percentile 52 : 1.942110
Latency for percentile 53 : 1.984680
Latency for percentile 54 : 2.272765
Latency for percentile 55 : 2.698881
Latency for percentile 56 : 5.756987
Latency for percentile 57 : 19.366346
Latency for percentile 58 : 34.567317
Latency for percentile 59 : 58.309451
Latency for percentile 60 : 65.875073
Latency for percentile 61 : 73.440694
Latency for percentile 62 : 77.198144
Latency for percentile 63 : 79.008798
Latency for percentile 64 : 80.819451
Latency for percentile 65 : 82.630105
Latency for percentile 66 : 84.440759
Latency for percentile 67 : 86.251412
Latency for percentile 68 : 88.062066
Latency for percentile 69 : 89.872720
Latency for percentile 70 : 91.683373
Latency for percentile 71 : 93.494027
Latency for percentile 72 : 95.304681
Latency for percentile 73 : 97.115334
Latency for percentile 74 : 98.925988
Latency for percentile 75 : 100.736642
Latency for percentile 76 : 102.547295
Latency for percentile 77 : 104.357949
Latency for percentile 78 : 106.168603
Latency for percentile 79 : 107.979256
Latency for percentile 80 : 109.789910
Latency for percentile 81 : 112.987650
Latency for percentile 82 : 116.367459
Latency for percentile 83 : 119.747268
Latency for percentile 84 : 123.127077
Latency for percentile 85 : 126.506887
Latency for percentile 86 : 129.886696
Latency for percentile 87 : 133.266505
Latency for percentile 88 : 136.646314
Latency for percentile 89 : 140.026123
Latency for percentile 90 : 143.405932
Latency for percentile 91 : 146.785741
Latency for percentile 92 : 150.165551
Latency for percentile 93 : 153.545360
Latency for percentile 94 : 156.925169
Latency for percentile 95 : 160.304978
Latency for percentile 96 : 163.684787
Latency for percentile 97 : 167.064596
Latency for percentile 98 : 195.490484
Latency for percentile 99 : 393.392559
Latency for percentile 100 : 4222.727273


** Compaction Stats [default] **
Level    Files   Size     Score Read(GB)  Rn(GB) Rnp1(GB) Write(GB) Wnew(GB) Moved(GB) W-Amp Rd(MB/s) Wr(MB/s) Comp(sec) CompMergeCPU(sec) Comp(cnt) Avg(sec) KeyIn KeyDrop Rblob(GB) Wblob(GB)
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  L0      0/0    0.00 KB   0.0      0.0     0.0      0.0       0.1      0.1       0.0   1.0      0.0    241.0      0.26              0.00         2    0.128       0      0       0.0       0.0
  L1      4/0   220.61 MB   0.9      0.6     0.2      0.4       0.6      0.2       0.0   2.8    167.3    166.6      3.86              1.88         1    3.858     74K    333       0.0       0.0
  L2     51/0    2.45 GB   1.0      9.1     2.0      7.1       8.8      1.7       0.1   4.4    178.0    171.2     52.62             26.21        36    1.462   1075K    41K       0.0       0.0
  L3    441/0   24.99 GB   1.0     25.4     8.2     17.2      22.3      5.1       5.6   2.7    189.1    166.2    137.38             70.96       132    1.041   2984K   362K       0.0       0.0
  L4     12/0   637.02 MB   0.0      0.0     0.0      0.0       0.0      0.0       0.6   0.0      0.0      0.0      0.00              0.00         0    0.000       0      0       0.0       0.0
 Sum    508/0   28.28 GB   0.0     35.2    10.4     24.8      31.8      7.0       6.3 528.7    185.4    167.6    194.11             99.05       171    1.135   4133K   403K       0.0       0.0
 Int      0/0    0.00 KB   0.0      0.0     0.0      0.0       0.0      0.0       0.0   0.0      0.0      0.0      0.00              0.00         0    0.000       0      0       0.0       0.0

** Compaction Stats [default] **
Priority    Files   Size     Score Read(GB)  Rn(GB) Rnp1(GB) Write(GB) Wnew(GB) Moved(GB) W-Amp Rd(MB/s) Wr(MB/s) Comp(sec) CompMergeCPU(sec) Comp(cnt) Avg(sec) KeyIn KeyDrop Rblob(GB) Wblob(GB)
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 Low      0/0    0.00 KB   0.0     35.2    10.4     24.8      31.7      7.0       0.0   0.0    185.7    167.5    193.85             99.05       169    1.147   4133K   403K       0.0       0.0
User      0/0    0.00 KB   0.0      0.0     0.0      0.0       0.1      0.1       0.0   0.0      0.0    241.0      0.26              0.00         2    0.128       0      0       0.0       0.0

Blob file count: 0, total size: 0.0 GB

Uptime(secs): 611.2 total, 10.7 interval
Flush(GB): cumulative 0.060, interval 0.000
AddFile(GB): cumulative 0.000, interval 0.000
AddFile(Total Files): cumulative 0, interval 0
AddFile(L0 Files): cumulative 0, interval 0
AddFile(Keys): cumulative 0, interval 0
Cumulative compaction: 31.78 GB write, 53.24 MB/s write, 35.15 GB read, 58.89 MB/s read, 194.1 seconds
Interval compaction: 0.00 GB write, 0.00 MB/s write, 0.00 GB read, 0.00 MB/s read, 0.0 seconds
Stalls(count): 0 level0_slowdown, 0 level0_slowdown_with_compaction, 0 level0_numfiles, 0 level0_numfiles_with_compaction, 0 stop for pending_compaction_bytes, 0 slowdown for pending_compaction_bytes, 0 memtable_compaction, 0 memtable_slowdown, interval 0 total count
Block cache LRUCache@0x558ae6863d30 capacity: 8.00 MB collections: 2 last_copies: 1 last_secs: 4.4e-05 secs_since: 10
Block cache entry stats(count,size,portion): DataBlock(448,7.49 MB,93.5673%) Misc(1,0.00 KB,0%)

** File Read Latency Histogram By Level [default] **
** Level 0 read latency histogram (micros):
Count: 743666 Average: 22.8482  StdDev: 161.31
Min: 0  Median: 1.3853  Max: 7096
Percentiles: P50: 1.39 P75: 1.82 P99: 563.56 P99.1: 609.28 P99.2: 681.14 P99.3: 753.01 P99.4: 824.87 P99.5: 1004.58 P99.6: 1425.08 P99.7: 1995.00 P99.8: 2307.59 P99.9: 2620.19 P99.91: 2651.45 P99.92: 2682.71 P99.93: 2713.97 P99.94: 2745.23 P99.95: 2776.49 P99.96: 2807.75 P99.97: 2839.01 P99.98: 2870.27 P99.99: 2980.15
------------------------------------------------------
[       0,       1 ]   206390  27.753%  27.753% ######
(       1,       2 ]   429398  57.741%  85.494% ############
(       2,       3 ]    71433   9.606%  95.099% ##
(       3,       4 ]     6415   0.863%  95.962% 
(       4,       6 ]     2544   0.342%  96.304% 
(       6,      10 ]     1310   0.176%  96.480% 
(      10,      15 ]      133   0.018%  96.498% 
(      15,      22 ]      105   0.014%  96.512% 
(      22,      34 ]       41   0.006%  96.518% 
(      34,      51 ]        3   0.000%  96.518% 
(      51,      76 ]       52   0.007%  96.525% 
(      76,     110 ]      689   0.093%  96.618% 
(     110,     170 ]     3433   0.462%  97.079% 
(     170,     250 ]     1527   0.205%  97.285% 
(     250,     380 ]     7835   1.054%  98.338% 
(     380,     580 ]     5362   0.721%  99.059% 
(     580,     870 ]     3001   0.404%  99.463% 
(     870,    1300 ]      884   0.119%  99.582% 
(    1300,    1900 ]      654   0.088%  99.670% 
(    1900,    2900 ]     2379   0.320%  99.990% 
(    2900,    4400 ]       68   0.009%  99.999% 
(    4400,    6600 ]       11   0.001% 100.000% 
(    6600,    9900 ]        2   0.000% 100.000% 

** Level 1 read latency histogram (micros):
Count: 4517465 Average: 9.7759  StdDev: 99.48
Min: 0  Median: 1.0504  Max: 6945
Percentiles: P50: 1.05 P75: 1.57 P99: 226.73 P99.1: 272.15 P99.2: 308.17 P99.3: 344.19 P99.4: 380.44 P99.5: 453.42 P99.6: 526.40 P99.7: 632.46 P99.8: 829.99 P99.9: 2134.69 P99.91: 2215.84 P99.92: 2296.99 P99.93: 2378.13 P99.94: 2459.28 P99.95: 2540.43 P99.96: 2621.58 P99.97: 2702.72 P99.98: 2783.87 P99.99: 2865.02
------------------------------------------------------
[       0,       1 ]  2148551  47.561%  47.561% ##########
(       1,       2 ]  2186053  48.391%  95.952% ##########
(       2,       3 ]    47834   1.059%  97.011% 
(       3,       4 ]    15021   0.333%  97.344% 
(       4,       6 ]    18949   0.419%  97.763% 
(       6,      10 ]     3394   0.075%  97.838% 
(      10,      15 ]     2067   0.046%  97.884% 
(      15,      22 ]    10958   0.243%  98.126% 
(      22,      34 ]     2894   0.064%  98.190% 
(      34,      51 ]      251   0.006%  98.196% 
(      51,      76 ]     2695   0.060%  98.256% 
(      76,     110 ]    14068   0.311%  98.567% 
(     110,     170 ]    15313   0.339%  98.906% 
(     170,     250 ]     5982   0.132%  99.039% 
(     250,     380 ]    16303   0.361%  99.399% 
(     380,     580 ]    12380   0.274%  99.673% 
(     580,     870 ]     6632   0.147%  99.820% 
(     870,    1300 ]     1553   0.034%  99.855% 
(    1300,    1900 ]      743   0.016%  99.871% 
(    1900,    2900 ]     5567   0.123%  99.994% 
(    2900,    4400 ]      235   0.005% 100.000% 
(    4400,    6600 ]       27   0.001% 100.000% 
(    6600,    9900 ]        2   0.000% 100.000% 

** Level 2 read latency histogram (micros):
Count: 6154623 Average: 29.9153  StdDev: 135.89
Min: 0  Median: 1.1989  Max: 9366
Percentiles: P50: 1.20 P75: 1.85 P99: 422.14 P99.1: 460.08 P99.2: 498.02 P99.3: 535.96 P99.4: 573.89 P99.5: 670.14 P99.6: 777.58 P99.7: 962.16 P99.8: 2007.85 P99.9: 2476.70 P99.91: 2523.59 P99.92: 2570.47 P99.93: 2617.36 P99.94: 2664.24 P99.95: 2711.13 P99.96: 2758.01 P99.97: 2804.90 P99.98: 2851.78 P99.99: 2898.67
------------------------------------------------------
[       0,       1 ]  2609781  42.404%  42.404% ########
(       1,       2 ]  2350372  38.189%  80.592% ########
(       2,       3 ]    97585   1.586%  82.178% 
(       3,       4 ]    14896   0.242%  82.420% 
(       4,       6 ]    16489   0.268%  82.688% 
(       6,      10 ]     2744   0.045%  82.732% 
(      10,      15 ]     3875   0.063%  82.795% 
(      15,      22 ]    72054   1.171%  83.966% 
(      22,      34 ]    22686   0.369%  84.335% 
(      34,      51 ]     1314   0.021%  84.356% 
(      51,      76 ]    74538   1.211%  85.567% 
(      76,     110 ]   404089   6.566%  92.133% #
(     110,     170 ]   356523   5.793%  97.926% #
(     170,     250 ]    18284   0.297%  98.223% 
(     250,     380 ]    41010   0.666%  98.889% 
(     380,     580 ]    32446   0.527%  99.416% 
(     580,     870 ]    16613   0.270%  99.686% 
(     870,    1300 ]     4013   0.065%  99.751% 
(    1300,    1900 ]     1586   0.026%  99.777% 
(    1900,    2900 ]    13127   0.213%  99.990% 
(    2900,    4400 ]      636   0.010% 100.001% 
(    4400,    6600 ]       59   0.001% 100.002% 
(    6600,    9900 ]       11   0.000% 100.002% 

** Level 3 read latency histogram (micros):
Count: 5469793 Average: 57.8609  StdDev: 132.05
Min: 0  Median: 1.8570  Max: 9036
Percentiles: P50: 1.86 P75: 100.74 P99: 393.39 P99.1: 432.56 P99.2: 471.74 P99.3: 510.91 P99.4: 550.08 P99.5: 607.91 P99.6: 726.04 P99.7: 844.18 P99.8: 1699.21 P99.9: 2399.87 P99.91: 2454.75 P99.92: 2509.63 P99.93: 2564.51 P99.94: 2619.39 P99.95: 2674.27 P99.96: 2729.14 P99.97: 2784.02 P99.98: 2838.90 P99.99: 2893.78
------------------------------------------------------
[       0,       1 ]  1633780  29.869%  29.869% ######
(       1,       2 ]  1284895  23.491%  53.360% #####
(       2,       3 ]   128364   2.347%  55.707% 
(       3,       4 ]    10493   0.192%  55.898% 
(       4,       6 ]     6320   0.116%  56.014% 
(       6,      10 ]     1864   0.034%  56.048% 
(      10,      15 ]     3632   0.066%  56.115% 
(      15,      22 ]    77648   1.420%  57.534% 
(      22,      34 ]    25420   0.465%  57.999% 
(      34,      51 ]     1916   0.035%  58.034% 
(      51,      76 ]   180745   3.304%  61.338% #
(      76,     110 ]  1027104  18.778%  80.116% ####
(     110,     170 ]   971024  17.752%  97.869% ####
(     170,     250 ]    22572   0.413%  98.281% 
(     250,     380 ]    37448   0.685%  98.966% 
(     380,     580 ]    27927   0.511%  99.476% 
(     580,     870 ]    13427   0.245%  99.722% 
(     870,    1300 ]     3305   0.060%  99.782% 
(    1300,    1900 ]     1457   0.027%  99.809% 
(    1900,    2900 ]     9967   0.182%  99.991% 
(    2900,    4400 ]      550   0.010% 100.001% 
(    4400,    6600 ]       56   0.001% 100.002% 
(    6600,    9900 ]        3   0.000% 100.002% 


** DB Stats **
Uptime(secs): 611.2 total, 10.7 interval
Cumulative writes: 0 writes, 0 keys, 0 commit groups, 0.0 writes per commit group, ingest: 0.00 GB, 0.00 MB/s
Cumulative WAL: 0 writes, 0 syncs, 0.00 writes per sync, written: 0.00 GB, 0.00 MB/s
Cumulative stall: 00:00:0.000 H:M:S, 0.0 percent
Interval writes: 0 writes, 0 keys, 0 commit groups, 0.0 writes per commit group, ingest: 0.00 MB, 0.00 MB/s
Interval WAL: 0 writes, 0 syncs, 0.00 writes per sync, written: 0.00 GB, 0.00 MB/s
Interval stall: 00:00:0.000 H:M:S, 0.0 percent

STATISTICS:
rocksdb.block.cache.miss COUNT : 16881362
rocksdb.block.cache.hit COUNT : 85184
rocksdb.block.cache.add COUNT : 12747913
rocksdb.block.cache.add.failures COUNT : 0
rocksdb.block.cache.index.miss COUNT : 0
rocksdb.block.cache.index.hit COUNT : 0
rocksdb.block.cache.index.add COUNT : 0
rocksdb.block.cache.index.bytes.insert COUNT : 0
rocksdb.block.cache.index.bytes.evict COUNT : 0
rocksdb.block.cache.filter.miss COUNT : 0
rocksdb.block.cache.filter.hit COUNT : 0
rocksdb.block.cache.filter.add COUNT : 0
rocksdb.block.cache.filter.bytes.insert COUNT : 0
rocksdb.block.cache.filter.bytes.evict COUNT : 0
rocksdb.block.cache.data.miss COUNT : 16881362
rocksdb.block.cache.data.hit COUNT : 85184
rocksdb.block.cache.data.add COUNT : 12747913
rocksdb.block.cache.data.bytes.insert COUNT : 223344498608
rocksdb.block.cache.bytes.read COUNT : 1492432368
rocksdb.block.cache.bytes.write COUNT : 223344498608
rocksdb.bloom.filter.useful COUNT : 0
rocksdb.bloom.filter.full.positive COUNT : 0
rocksdb.bloom.filter.full.true.positive COUNT : 0
rocksdb.bloom.filter.micros COUNT : 0
rocksdb.persistent.cache.hit COUNT : 0
rocksdb.persistent.cache.miss COUNT : 0
rocksdb.sim.block.cache.hit COUNT : 0
rocksdb.sim.block.cache.miss COUNT : 0
rocksdb.memtable.hit COUNT : 0
rocksdb.memtable.miss COUNT : 5000000
rocksdb.l0.hit COUNT : 492
rocksdb.l1.hit COUNT : 51721
rocksdb.l2andup.hit COUNT : 4947787
rocksdb.compaction.key.drop.new COUNT : 403395
rocksdb.compaction.key.drop.obsolete COUNT : 0
rocksdb.compaction.key.drop.range_del COUNT : 0
rocksdb.compaction.key.drop.user COUNT : 0
rocksdb.compaction.range_del.drop.obsolete COUNT : 0
rocksdb.compaction.optimized.del.drop.obsolete COUNT : 0
rocksdb.compaction.cancelled COUNT : 0
rocksdb.number.keys.written COUNT : 0
rocksdb.number.keys.read COUNT : 5000000
rocksdb.number.keys.updated COUNT : 0
rocksdb.bytes.written COUNT : 0
rocksdb.bytes.read COUNT : 81920000000
rocksdb.number.db.seek COUNT : 0
rocksdb.number.db.next COUNT : 0
rocksdb.number.db.prev COUNT : 0
rocksdb.number.db.seek.found COUNT : 0
rocksdb.number.db.next.found COUNT : 0
rocksdb.number.db.prev.found COUNT : 0
rocksdb.db.iter.bytes.read COUNT : 0
rocksdb.no.file.closes COUNT : 0
rocksdb.no.file.opens COUNT : 1137
rocksdb.no.file.errors COUNT : 0
rocksdb.l0.slowdown.micros COUNT : 0
rocksdb.memtable.compaction.micros COUNT : 0
rocksdb.l0.num.files.stall.micros COUNT : 0
rocksdb.stall.micros COUNT : 0
rocksdb.db.mutex.wait.micros COUNT : 0
rocksdb.rate.limit.delay.millis COUNT : 0
rocksdb.num.iterators COUNT : 0
rocksdb.number.multiget.get COUNT : 0
rocksdb.number.multiget.keys.read COUNT : 0
rocksdb.number.multiget.bytes.read COUNT : 0
rocksdb.number.deletes.filtered COUNT : 0
rocksdb.number.merge.failures COUNT : 0
rocksdb.bloom.filter.prefix.checked COUNT : 0
rocksdb.bloom.filter.prefix.useful COUNT : 0
rocksdb.number.reseeks.iteration COUNT : 0
rocksdb.getupdatessince.calls COUNT : 0
rocksdb.block.cachecompressed.miss COUNT : 0
rocksdb.block.cachecompressed.hit COUNT : 0
rocksdb.block.cachecompressed.add COUNT : 0
rocksdb.block.cachecompressed.add.failures COUNT : 0
rocksdb.wal.synced COUNT : 0
rocksdb.wal.bytes COUNT : 0
rocksdb.write.self COUNT : 0
rocksdb.write.other COUNT : 0
rocksdb.write.timeout COUNT : 0
rocksdb.write.wal COUNT : 0
rocksdb.compact.read.bytes COUNT : 37732612752
rocksdb.compact.write.bytes COUNT : 34122340508
rocksdb.flush.write.bytes COUNT : 0
rocksdb.compact.read.marked.bytes COUNT : 0
rocksdb.compact.read.periodic.bytes COUNT : 0
rocksdb.compact.read.ttl.bytes COUNT : 0
rocksdb.compact.write.marked.bytes COUNT : 0
rocksdb.compact.write.periodic.bytes COUNT : 0
rocksdb.compact.write.ttl.bytes COUNT : 0
rocksdb.number.direct.load.table.properties COUNT : 0
rocksdb.number.superversion_acquires COUNT : 279
rocksdb.number.superversion_releases COUNT : 278
rocksdb.number.superversion_cleanups COUNT : 278
rocksdb.number.block.compressed COUNT : 3738228
rocksdb.number.block.decompressed COUNT : 16882499
rocksdb.number.block.not_compressed COUNT : 0
rocksdb.merge.operation.time.nanos COUNT : 0
rocksdb.filter.operation.time.nanos COUNT : 0
rocksdb.row.cache.hit COUNT : 0
rocksdb.row.cache.miss COUNT : 0
rocksdb.read.amp.estimate.useful.bytes COUNT : 0
rocksdb.read.amp.total.read.bytes COUNT : 0
rocksdb.number.rate_limiter.drains COUNT : 0
rocksdb.number.iter.skip COUNT : 0
rocksdb.blobdb.num.put COUNT : 0
rocksdb.blobdb.num.write COUNT : 0
rocksdb.blobdb.num.get COUNT : 0
rocksdb.blobdb.num.multiget COUNT : 0
rocksdb.blobdb.num.seek COUNT : 0
rocksdb.blobdb.num.next COUNT : 0
rocksdb.blobdb.num.prev COUNT : 0
rocksdb.blobdb.num.keys.written COUNT : 0
rocksdb.blobdb.num.keys.read COUNT : 0
rocksdb.blobdb.bytes.written COUNT : 0
rocksdb.blobdb.bytes.read COUNT : 0
rocksdb.blobdb.write.inlined COUNT : 0
rocksdb.blobdb.write.inlined.ttl COUNT : 0
rocksdb.blobdb.write.blob COUNT : 0
rocksdb.blobdb.write.blob.ttl COUNT : 0
rocksdb.blobdb.blob.file.bytes.written COUNT : 0
rocksdb.blobdb.blob.file.bytes.read COUNT : 0
rocksdb.blobdb.blob.file.synced COUNT : 0
rocksdb.blobdb.blob.index.expired.count COUNT : 0
rocksdb.blobdb.blob.index.expired.size COUNT : 0
rocksdb.blobdb.blob.index.evicted.count COUNT : 0
rocksdb.blobdb.blob.index.evicted.size COUNT : 0
rocksdb.blobdb.gc.num.files COUNT : 0
rocksdb.blobdb.gc.num.new.files COUNT : 0
rocksdb.blobdb.gc.failures COUNT : 0
rocksdb.blobdb.gc.num.keys.overwritten COUNT : 0
rocksdb.blobdb.gc.num.keys.expired COUNT : 0
rocksdb.blobdb.gc.num.keys.relocated COUNT : 0
rocksdb.blobdb.gc.bytes.overwritten COUNT : 0
rocksdb.blobdb.gc.bytes.expired COUNT : 0
rocksdb.blobdb.gc.bytes.relocated COUNT : 0
rocksdb.blobdb.fifo.num.files.evicted COUNT : 0
rocksdb.blobdb.fifo.num.keys.evicted COUNT : 0
rocksdb.blobdb.fifo.bytes.evicted COUNT : 0
rocksdb.txn.overhead.mutex.prepare COUNT : 0
rocksdb.txn.overhead.mutex.old.commit.map COUNT : 0
rocksdb.txn.overhead.duplicate.key COUNT : 0
rocksdb.txn.overhead.mutex.snapshot COUNT : 0
rocksdb.txn.get.tryagain COUNT : 0
rocksdb.number.multiget.keys.found COUNT : 0
rocksdb.num.iterator.created COUNT : 0
rocksdb.num.iterator.deleted COUNT : 0
rocksdb.block.cache.compression.dict.miss COUNT : 0
rocksdb.block.cache.compression.dict.hit COUNT : 0
rocksdb.block.cache.compression.dict.add COUNT : 0
rocksdb.block.cache.compression.dict.bytes.insert COUNT : 0
rocksdb.block.cache.compression.dict.bytes.evict COUNT : 0
