==========readrandom] key size = 256, value size = 16384 ===========
benchmark.Run() start : 1626723327470904
Initializing RocksDB Options from the specified file
Initializing RocksDB Options from command-line flags
Percentiles: P50: 1.13 P75: 1.65 P99: 457.90 P99.1: 494.97 P99.2: 532.03 P99.3: 569.09 P99.4: 643.72 P99.5: 734.02 P99.6: 824.31 P99.7: 1140.95 P99.8: 2066.12 P99.9: 2505.01 P99.91: 2548.89 P99.92: 2592.78 P99.93: 2636.67 P99.94: 2680.56 P99.95: 2724.45 P99.96: 2768.34 P99.97: 2812.22 P99.98: 2856.11 P99.99: 2900.04
------------------------------------------------------
[       0,       1 ]   793368  43.834%  43.834% #########
(       1,       2 ]   868444  47.981%  91.815% ##########
(       2,       3 ]    35809   1.978%  93.793% 
(       3,       4 ]    13462   0.744%  94.537% 
(       4,       6 ]    12201   0.674%  95.211% 
(       6,      10 ]     3701   0.204%  95.416% 
(      10,      15 ]     1560   0.086%  95.502% 
(      15,      22 ]    14803   0.818%  96.320% 
(      22,      34 ]     5089   0.281%  96.601% 
(      34,      51 ]      275   0.015%  96.616% 
(      51,      76 ]     1270   0.070%  96.686% 
(      76,     110 ]    10466   0.578%  97.265% 
(     110,     170 ]    10645   0.588%  97.853% 
(     170,     250 ]     4491   0.248%  98.101% 
(     250,     380 ]    12469   0.689%  98.790% 
(     380,     580 ]     9767   0.540%  99.329% 
(     580,     870 ]     5813   0.321%  99.651% 
(     870,    1300 ]     1419   0.078%  99.729% 
(    1300,    1900 ]      600   0.033%  99.762% 
(    1900,    2900 ]     4124   0.228%  99.990% 
(    2900,    4400 ]      167   0.009%  99.999% 
(    4400,    6600 ]       17   0.001% 100.000% 
(    6600,    9900 ]        1   0.000% 100.000% 

** Level 2 read latency histogram (micros):
Count: 6596246 Average: 29.8630  StdDev: 133.06
Min: 0  Median: 1.2326  Max: 8450
Percentiles: P50: 1.23 P75: 1.88 P99: 429.23 P99.1: 466.60 P99.2: 503.96 P99.3: 541.32 P99.4: 578.69 P99.5: 673.44 P99.6: 770.28 P99.7: 867.13 P99.8: 1956.07 P99.9: 2448.26 P99.91: 2497.48 P99.92: 2546.69 P99.93: 2595.91 P99.94: 2645.13 P99.95: 2694.35 P99.96: 2743.57 P99.97: 2792.79 P99.98: 2842.00 P99.99: 2891.22
------------------------------------------------------
[       0,       1 ]  2702570  40.971%  40.971% ########
(       1,       2 ]  2560366  38.816%  79.787% ########
(       2,       3 ]   114375   1.734%  81.521% 
(       3,       4 ]    34778   0.527%  82.048% 
(       4,       6 ]    31685   0.480%  82.528% 
(       6,      10 ]     9485   0.144%  82.672% 
(      10,      15 ]     5288   0.080%  82.752% 
(      15,      22 ]    75371   1.143%  83.895% 
(      22,      34 ]    20270   0.307%  84.202% 
(      34,      51 ]     1532   0.023%  84.225% 
(      51,      76 ]    78860   1.196%  85.421% 
(      76,     110 ]   436139   6.612%  92.033% #
(     110,     170 ]   387471   5.874%  97.907% #
(     170,     250 ]    22714   0.344%  98.251% 
(     250,     380 ]    40688   0.617%  98.868% 
(     380,     580 ]    35308   0.535%  99.404% 
(     580,     870 ]    19753   0.299%  99.703% 
(     870,    1300 ]     4347   0.066%  99.769% 
(    1300,    1900 ]     1302   0.020%  99.789% 
(    1900,    2900 ]    13402   0.203%  99.992% 
(    2900,    4400 ]      551   0.008% 100.000% 
(    4400,    6600 ]       45   0.001% 100.001% 
(    6600,    9900 ]        7   0.000% 100.001% 

** Level 3 read latency histogram (micros):
Count: 5255431 Average: 58.2692  StdDev: 131.16
Min: 0  Median: 1.8553  Max: 8205
Percentiles: P50: 1.86 P75: 101.20 P99: 411.31 P99.1: 447.98 P99.2: 484.65 P99.3: 521.33 P99.4: 558.00 P99.5: 622.33 P99.6: 728.11 P99.7: 833.88 P99.8: 1517.80 P99.9: 2390.01 P99.91: 2445.29 P99.92: 2500.57 P99.93: 2555.85 P99.94: 2611.13 P99.95: 2666.41 P99.96: 2721.69 P99.97: 2776.97 P99.98: 2832.25 P99.99: 2887.53
------------------------------------------------------
[       0,       1 ]  1669461  31.766%  31.766% ######
(       1,       2 ]  1120405  21.319%  53.085% ####
(       2,       3 ]   113764   2.165%  55.250% 
(       3,       4 ]    15585   0.297%  55.547% 
(       4,       6 ]     9799   0.186%  55.733% 
(       6,      10 ]     3101   0.059%  55.792% 
(      10,      15 ]     5106   0.097%  55.889% 
(      15,      22 ]    73966   1.407%  57.297% 
(      22,      34 ]    15882   0.302%  57.599% 
(      34,      51 ]     1720   0.033%  57.632% 
(      51,      76 ]   178896   3.404%  61.036% #
(      76,     110 ]   990205  18.842%  79.877% ####
(     110,     170 ]   939031  17.868%  97.745% ####
(     170,     250 ]    28985   0.552%  98.297% 
(     250,     380 ]    32484   0.618%  98.915% 
(     380,     580 ]    28661   0.545%  99.460% 
(     580,     870 ]    14408   0.274%  99.734% 
(     870,    1300 ]     3121   0.059%  99.794% 
(    1300,    1900 ]      937   0.018%  99.811% 
(    1900,    2900 ]     9507   0.181%  99.992% 
(    2900,    4400 ]      415   0.008% 100.000% 
(    4400,    6600 ]       45   0.001% 100.001% 
(    6600,    9900 ]        3   0.000% 100.001% 


** DB Stats **
Uptime(secs): 594.6 total, 594.2 interval
Cumulative writes: 0 writes, 0 keys, 0 commit groups, 0.0 writes per commit group, ingest: 0.00 GB, 0.00 MB/s
Cumulative WAL: 0 writes, 0 syncs, 0.00 writes per sync, written: 0.00 GB, 0.00 MB/s
Cumulative stall: 00:00:0.000 H:M:S, 0.0 percent
Interval writes: 0 writes, 0 keys, 0 commit groups, 0.0 writes per commit group, ingest: 0.00 MB, 0.00 MB/s
Interval WAL: 0 writes, 0 syncs, 0.00 writes per sync, written: 0.00 GB, 0.00 MB/s
Interval stall: 00:00:0.000 H:M:S, 0.0 percent

STATISTICS:
rocksdb.block.cache.miss COUNT : 13922613
rocksdb.block.cache.hit COUNT : 26156
rocksdb.block.cache.add COUNT : 9721891
rocksdb.block.cache.add.failures COUNT : 0
rocksdb.block.cache.index.miss COUNT : 0
rocksdb.block.cache.index.hit COUNT : 0
rocksdb.block.cache.index.add COUNT : 0
rocksdb.block.cache.index.bytes.insert COUNT : 0
rocksdb.block.cache.index.bytes.evict COUNT : 0
rocksdb.block.cache.filter.miss COUNT : 0
rocksdb.block.cache.filter.hit COUNT : 0
rocksdb.block.cache.filter.add COUNT : 0
rocksdb.block.cache.filter.bytes.insert COUNT : 0
rocksdb.block.cache.filter.bytes.evict COUNT : 0
rocksdb.block.cache.data.miss COUNT : 13922613
rocksdb.block.cache.data.hit COUNT : 26156
rocksdb.block.cache.data.add COUNT : 9721891
rocksdb.block.cache.data.bytes.insert COUNT : 162862197184
rocksdb.block.cache.bytes.read COUNT : 438168112
rocksdb.block.cache.bytes.write COUNT : 162862197184
rocksdb.bloom.filter.useful COUNT : 0
rocksdb.bloom.filter.full.positive COUNT : 0
rocksdb.bloom.filter.full.true.positive COUNT : 0
rocksdb.bloom.filter.micros COUNT : 0
rocksdb.persistent.cache.hit COUNT : 0
rocksdb.persistent.cache.miss COUNT : 0
rocksdb.sim.block.cache.hit COUNT : 0
rocksdb.sim.block.cache.miss COUNT : 0
rocksdb.memtable.hit COUNT : 0
rocksdb.memtable.miss COUNT : 5000000
rocksdb.l0.hit COUNT : 164
rocksdb.l1.hit COUNT : 51559
rocksdb.l2andup.hit COUNT : 4948277
rocksdb.compaction.key.drop.new COUNT : 403107
rocksdb.compaction.key.drop.obsolete COUNT : 0
rocksdb.compaction.key.drop.range_del COUNT : 0
rocksdb.compaction.key.drop.user COUNT : 0
rocksdb.compaction.range_del.drop.obsolete COUNT : 0
rocksdb.compaction.optimized.del.drop.obsolete COUNT : 0
rocksdb.compaction.cancelled COUNT : 0
rocksdb.number.keys.written COUNT : 0
rocksdb.number.keys.read COUNT : 5000000
rocksdb.number.keys.updated COUNT : 0
rocksdb.bytes.written COUNT : 0
rocksdb.bytes.read COUNT : 81920000000
rocksdb.number.db.seek COUNT : 0
rocksdb.number.db.next COUNT : 0
rocksdb.number.db.prev COUNT : 0
rocksdb.number.db.seek.found COUNT : 0
rocksdb.number.db.next.found COUNT : 0
rocksdb.number.db.prev.found COUNT : 0
rocksdb.db.iter.bytes.read COUNT : 0
rocksdb.no.file.closes COUNT : 0
rocksdb.no.file.opens COUNT : 1135
rocksdb.no.file.errors COUNT : 0
rocksdb.l0.slowdown.micros COUNT : 0
rocksdb.memtable.compaction.micros COUNT : 0
rocksdb.l0.num.files.stall.micros COUNT : 0
rocksdb.stall.micros COUNT : 0
rocksdb.db.mutex.wait.micros COUNT : 0
rocksdb.rate.limit.delay.millis COUNT : 0
rocksdb.num.iterators COUNT : 0
rocksdb.number.multiget.get COUNT : 0
rocksdb.number.multiget.keys.read COUNT : 0
rocksdb.number.multiget.bytes.read COUNT : 0
rocksdb.number.deletes.filtered COUNT : 0
rocksdb.number.merge.failures COUNT : 0
rocksdb.bloom.filter.prefix.checked COUNT : 0
rocksdb.bloom.filter.prefix.useful COUNT : 0
rocksdb.number.reseeks.iteration COUNT : 0
rocksdb.getupdatessince.calls COUNT : 0
rocksdb.block.cachecompressed.miss COUNT : 0
rocksdb.block.cachecompressed.hit COUNT : 0
rocksdb.block.cachecompressed.add COUNT : 0
rocksdb.block.cachecompressed.add.failures COUNT : 0
rocksdb.wal.synced COUNT : 0
rocksdb.wal.bytes COUNT : 0
rocksdb.write.self COUNT : 0
rocksdb.write.other COUNT : 0
rocksdb.write.timeout COUNT : 0
rocksdb.write.wal COUNT : 0
rocksdb.compact.read.bytes COUNT : 38195943039
rocksdb.compact.write.bytes COUNT : 34596352360
rocksdb.flush.write.bytes COUNT : 0
rocksdb.compact.read.marked.bytes COUNT : 0
rocksdb.compact.read.periodic.bytes COUNT : 0
rocksdb.compact.read.ttl.bytes COUNT : 0
rocksdb.compact.write.marked.bytes COUNT : 0
rocksdb.compact.write.periodic.bytes COUNT : 0
rocksdb.compact.write.ttl.bytes COUNT : 0
rocksdb.number.direct.load.table.properties COUNT : 0
rocksdb.number.superversion_acquires COUNT : 263
rocksdb.number.superversion_releases COUNT : 262
rocksdb.number.superversion_cleanups COUNT : 262
rocksdb.number.block.compressed COUNT : 3805107
rocksdb.number.block.decompressed COUNT : 13923748
rocksdb.number.block.not_compressed COUNT : 0
rocksdb.merge.operation.time.nanos COUNT : 0
rocksdb.filter.operation.time.nanos COUNT : 0
rocksdb.row.cache.hit COUNT : 0
rocksdb.row.cache.miss COUNT : 0
rocksdb.read.amp.estimate.useful.bytes COUNT : 0
rocksdb.read.amp.total.read.bytes COUNT : 0
rocksdb.number.rate_limiter.drains COUNT : 0
rocksdb.number.iter.skip COUNT : 0
rocksdb.blobdb.num.put COUNT : 0
rocksdb.blobdb.num.write COUNT : 0
rocksdb.blobdb.num.get COUNT : 0
rocksdb.blobdb.num.multiget COUNT : 0
rocksdb.blobdb.num.seek COUNT : 0
rocksdb.blobdb.num.next COUNT : 0
rocksdb.blobdb.num.prev COUNT : 0
rocksdb.blobdb.num.keys.written COUNT : 0
rocksdb.blobdb.num.keys.read COUNT : 0
rocksdb.blobdb.bytes.written COUNT : 0
rocksdb.blobdb.bytes.read COUNT : 0
rocksdb.blobdb.write.inlined COUNT : 0
rocksdb.blobdb.write.inlined.ttl COUNT : 0
rocksdb.blobdb.write.blob COUNT : 0
rocksdb.blobdb.write.blob.ttl COUNT : 0
rocksdb.blobdb.blob.file.bytes.written COUNT : 0
rocksdb.blobdb.blob.file.bytes.read COUNT : 0
rocksdb.blobdb.blob.file.synced COUNT : 0
rocksdb.blobdb.blob.index.expired.count COUNT : 0
rocksdb.blobdb.blob.index.expired.size COUNT : 0
rocksdb.blobdb.blob.index.evicted.count COUNT : 0
rocksdb.blobdb.blob.index.evicted.size COUNT : 0
rocksdb.blobdb.gc.num.files COUNT : 0
rocksdb.blobdb.gc.num.new.files COUNT : 0
rocksdb.blobdb.gc.failures COUNT : 0
rocksdb.blobdb.gc.num.keys.overwritten COUNT : 0
rocksdb.blobdb.gc.num.keys.expired COUNT : 0
rocksdb.blobdb.gc.num.keys.relocated COUNT : 0
rocksdb.blobdb.gc.bytes.overwritten COUNT : 0
rocksdb.blobdb.gc.bytes.expired COUNT : 0
rocksdb.blobdb.gc.bytes.relocated COUNT : 0
rocksdb.blobdb.fifo.num.files.evicted COUNT : 0
rocksdb.blobdb.fifo.num.keys.evicted COUNT : 0
rocksdb.blobdb.fifo.bytes.evicted COUNT : 0
rocksdb.txn.overhead.mutex.prepare COUNT : 0
rocksdb.txn.overhead.mutex.old.commit.map COUNT : 0
rocksdb.txn.overhead.duplicate.key COUNT : 0
rocksdb.txn.overhead.mutex.snapshot COUNT : 0
rocksdb.txn.get.tryagain COUNT : 0
rocksdb.number.multiget.keys.found COUNT : 0
rocksdb.num.iterator.created COUNT : 0
rocksdb.num.iterator.deleted COUNT : 0
rocksdb.block.cache.compression.dict.miss COUNT : 0
rocksdb.block.cache.compression.dict.hit COUNT : 0
rocksdb.block.cache.compression.dict.add COUNT : 0
rocksdb.block.cache.compression.dict.bytes.insert COUNT : 0
rocksdb.block.cache.compression.dict.bytes.evict COUNT : 0
rocksdb.block.cache.add.redundant COUNT : 0
rocksdb.block.cache.index.add.redundant COUNT : 0
rocksdb.block.cache.filter.add.redundant COUNT : 0
rocksdb.block.cache.data.add.redundant COUNT : 0
rocksdb.block.cache.compression.dict.add.redundant COUNT : 0
rocksdb.files.marked.trash COUNT : 0
rocksdb.files.deleted.immediately COUNT : 625
rocksdb.error.handler.bg.errro.count COUNT : 0
rocksdb.error.handler.bg.io.errro.count COUNT : 0
rocksdb.error.handler.bg.retryable.io.errro.count COUNT : 0
rocksdb.error.handler.autoresume.count COUNT : 0
rocksdb.error.handler.autoresume.retry.total.count COUNT : 0
rocksdb.error.handler.autoresume.success.count COUNT : 0
rocksdb.db.get.micros P50 : 93.358135 P95 : 234.846536 P99 : 1152.371921 P100 : 39891.000000 COUNT : 5000000 SUM : 592171127
rocksdb.db.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.compaction.times.micros P50 : 1070704.225352 P95 : 2488235.294118 P99 : 2864705.882353 P100 : 8067012.000000 COUNT : 160 SUM : 191979666
rocksdb.compaction.times.cpu_micros P50 : 515000.000000 P95 : 1115000.000000 P99 : 1760000.000000 P100 : 4137264.000000 COUNT : 160 SUM : 95716165
rocksdb.subcompaction.setup.times.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.table.sync.micros P50 : 870.000000 P95 : 1402.000000 P99 : 1402.000000 P100 : 1402.000000 COUNT : 2 SUM : 2016
rocksdb.compaction.outfile.sync.micros P50 : 476.309963 P95 : 1810.000000 P99 : 2668.095238 P100 : 3728.000000 COUNT : 587 SUM : 364248
rocksdb.wal.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.manifest.file.sync.micros P50 : 2470.247934 P95 : 5610.000000 P99 : 7786.000000 P100 : 7786.000000 COUNT : 284 SUM : 774004
rocksdb.table.open.io.micros P50 : 291.534749 P95 : 558.813559 P99 : 2143.333333 P100 : 2493.000000 COUNT : 1135 SUM : 375539
rocksdb.db.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.block.compaction.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.block.get.micros P50 : 3.960947 P95 : 157.286889 P99 : 477.261485 P100 : 8456.000000 COUNT : 13923748 SUM : 605815998
rocksdb.write.raw.block.micros P50 : 0.727382 P95 : 1.892603 P99 : 8.281080 P100 : 6925.000000 COUNT : 3806285 SUM : 81033283
rocksdb.l0.slowdown.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.memtable.compaction.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.files.stall.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.hard.rate.limit.delay.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.soft.rate.limit.delay.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.numfiles.in.singlecompaction P50 : 1.000000 P95 : 1.000000 P99 : 1.000000 P100 : 14.000000 COUNT : 282 SUM : 296
rocksdb.db.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.write.stall P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.sst.read.micros P50 : 1.369841 P95 : 153.679865 P99 : 466.868895 P100 : 8450.000000 COUNT : 13927153 SUM : 562186214
rocksdb.num.subcompactions.scheduled P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.per.read P50 : 16384.000000 P95 : 16384.000000 P99 : 16384.000000 P100 : 16384.000000 COUNT : 5000000 SUM : 81920000000
rocksdb.bytes.per.write P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.per.multiget P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.bytes.compressed P50 : 18000.604543 P95 : 21601.156202 P99 : 21921.205239 P100 : 147618.000000 COUNT : 3805107 SUM : 63466765206
rocksdb.bytes.decompressed P50 : 18000.318331 P95 : 21600.609483 P99 : 21920.635363 P100 : 147618.000000 COUNT : 13923748 SUM : 232128648997
rocksdb.compression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.decompression.times.nanos P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.read.num.merge_operands P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.key.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.value.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.get.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.multiget.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.seek.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.next.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.prev.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.write.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.read.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.blob.file.sync.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.gc.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.compression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.blobdb.decompression.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.db.flush.micros P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.sst.batch.size P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.index.and.filter.blocks.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.data.blocks.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.num.sst.read.per.level P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0
rocksdb.error.handler.autoresume.retry.count P50 : 0.000000 P95 : 0.000000 P99 : 0.000000 P100 : 0.000000 COUNT : 0 SUM : 0

benchmark.Run() end : 1626723922086250
